Epoch,Input,Prediction,GroundTruth
3,"[[198.58999633789062], [201.80999755859375], [201.47999572753906], [202.3699951171875], [203.9600067138672], [206.27000427246094], [206.44000244140625], [206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[248.80728149414062], [247.6488800048828], [256.1052551269531], [254.71514892578125], [251.0082550048828], [255.64187622070312], [255.1785125732422], [258.19036865234375], [259.8121337890625], [257.3794860839844]]","[[239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]"
3,"[[210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[253.64285278320312], [253.47845458984375], [260.5473937988281], [239.34060668945312], [254.46481323242188], [255.77996826171875], [259.56103515625], [260.87615966796875], [259.3966369628906], [259.6432189941406]]","[[238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094]]"
3,"[[208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]","[[253.77590942382812], [252.33200073242188], [259.0100402832031], [258.2880859375], [255.40028381347656], [259.0100402832031], [258.46856689453125], [261.1759033203125], [237.53199768066406], [260.36370849609375]]","[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
3,"[[212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]","[[240.2191925048828], [252.79049682617188], [258.4977111816406], [257.9578552246094], [240.2191925048828], [240.2191925048828], [240.2191925048828], [260.42584228515625], [261.351318359375], [259.57745361328125]]","[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375]]"
3,"[[212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]","[[241.9617919921875], [254.40516662597656], [258.3976745605469], [256.46795654296875], [255.80255126953125], [259.92816162109375], [258.73040771484375], [260.1943359375], [260.1943359375], [260.0612487792969]]","[[240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875]]"
3,"[[206.27000427246094], [206.44000244140625], [206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672]]","[[253.5694580078125], [251.73170471191406], [258.26593017578125], [254.896728515625], [253.97784423828125], [261.73724365234375], [259.4911193847656], [260.7162780761719], [260.10369873046875], [232.74159240722656]]","[[239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812]]"
3,"[[208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[254.7225799560547], [235.7218017578125], [235.7218017578125], [256.9409484863281], [255.39773559570312], [261.377685546875], [259.6415710449219], [261.9563903808594], [262.53509521484375], [261.9563903808594]]","[[235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
3,"[[201.47999572753906], [202.3699951171875], [203.9600067138672], [206.27000427246094], [206.44000244140625], [206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906]]","[[249.6826934814453], [248.04458618164062], [256.2351379394531], [254.59701538085938], [229.8070068359375], [255.6890869140625], [255.14305114746094], [258.6376953125], [259.07452392578125], [257.5456237792969]]","[[232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]"
4,"[[206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219]]","[[253.8023681640625], [254.49456787109375], [255.38453674316406], [254.49456787109375], [257.6589050292969], [258.2522277832031], [259.6366271972656], [258.2522277832031], [234.7174072265625], [261.0210266113281]]","[[235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375]]"
4,"[[208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[254.24034118652344], [255.6870880126953], [255.87998962402344], [255.30128479003906], [257.3267517089844], [258.8699645996094], [260.12384033203125], [258.77349853515625], [259.5451354980469], [260.99188232421875]]","[[235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]"
4,"[[208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]","[[253.86614990234375], [255.49053955078125], [256.48321533203125], [256.3929748535156], [257.74664306640625], [237.53199768066406], [237.53199768066406], [258.6490783691406], [260.1832275390625], [259.551513671875]]","[[239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
4,"[[210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]","[[253.89907836914062], [256.3983154296875], [258.8975524902344], [257.4324645996094], [257.3463134765625], [256.3121337890625], [259.67315673828125], [258.9837341308594], [258.8113708496094], [259.4146423339844]]","[[238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625]]"
4,"[[212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]","[[254.33299255371094], [255.56698608398438], [256.1839904785156], [256.41534423828125], [257.7264709472656], [257.8035888671875], [259.5003356933594], [258.6519775390625], [259.6545715332031], [259.3460998535156]]","[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375]]"
4,"[[212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[254.27381896972656], [255.4322967529297], [256.7355651855469], [256.2287292480469], [241.09620666503906], [257.67681884765625], [259.0525207519531], [258.4732666015625], [259.6317443847656], [259.0525207519531]]","[[237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75]]"
4,"[[198.58999633789062], [201.80999755859375], [201.47999572753906], [202.3699951171875], [203.9600067138672], [206.27000427246094], [206.44000244140625], [206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[249.27064514160156], [251.23992919921875], [253.0933837890625], [252.28250122070312], [228.07180786132812], [254.2517852783203], [256.6844482421875], [255.52603149414062], [257.2636413574219], [256.80029296875]]","[[239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422]]"
4,"[[201.80999755859375], [201.47999572753906], [202.3699951171875], [203.9600067138672], [206.27000427246094], [206.44000244140625], [206.22999572753906], [208.50999450683594], [209.0], [208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703]]","[[249.43675231933594], [228.9385986328125], [252.79710388183594], [228.9385986328125], [253.58119201660156], [254.02923583984375], [256.26947021484375], [228.9385986328125], [257.38958740234375], [256.1574401855469]]","[[234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]"
