seq_len: 10 | label_len: 5 | pred_len: 2 | Epoch: 1 | Train Loss: 0.0517727 | Vali Loss: 0.0179892 | Test Loss: 0.0223126 | Mae Loss: 0.1096177 | SMAPE: 1.1344210 | MASE: 2.7607551
seq_len: 40 | label_len: 20 | pred_len: 8 | Epoch: 13 | Train Loss: 0.1226277 | Vali Loss: 0.0730697 | Test Loss: 0.1121575 | Mae Loss: 0.2538130 | SMAPE: 2.4554775 | MASE: 5.0874047
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 1 | Train Loss: 0.3180490 | Vali Loss: 0.0245679 | Test Loss: 0.1469305 | Mae Loss: 0.1342671 | SMAPE: 2.0161650 | MASE: 4.3661718
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 2 | Train Loss: 0.1763342 | Vali Loss: 0.0148269 | Test Loss: 0.1399951 | Mae Loss: 0.1037953 | SMAPE: 1.7935373 | MASE: 3.4667964
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 3 | Train Loss: 0.1774102 | Vali Loss: 0.0245991 | Test Loss: 0.1431992 | Mae Loss: 0.1328502 | SMAPE: 2.1654034 | MASE: 4.3041821
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 4 | Train Loss: 0.1902261 | Vali Loss: 0.0152323 | Test Loss: 0.1400454 | Mae Loss: 0.1013262 | SMAPE: 2.0766230 | MASE: 3.8895493
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 5 | Train Loss: 0.1679970 | Vali Loss: 0.0161233 | Test Loss: 0.1402606 | Mae Loss: 0.1011592 | SMAPE: 1.4747665 | MASE: 2.8742001
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 6 | Train Loss: 0.1691398 | Vali Loss: 0.0159317 | Test Loss: 0.1408431 | Mae Loss: 0.1044983 | SMAPE: 1.9151092 | MASE: 4.1219649
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 7 | Train Loss: 0.1708421 | Vali Loss: 0.0168220 | Test Loss: 0.1407069 | Mae Loss: 0.1068568 | SMAPE: 1.6505175 | MASE: 3.0825889
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 8 | Train Loss: 0.1782229 | Vali Loss: 0.0141208 | Test Loss: 0.1404724 | Mae Loss: 0.0968683 | SMAPE: 1.4843960 | MASE: 3.1521828
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 9 | Train Loss: 0.1846313 | Vali Loss: 0.0146606 | Test Loss: 0.1403789 | Mae Loss: 0.0984258 | SMAPE: 1.6542507 | MASE: 3.1294825
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 10 | Train Loss: 0.1817749 | Vali Loss: 0.0168359 | Test Loss: 0.1401996 | Mae Loss: 0.1069645 | SMAPE: 1.4093239 | MASE: 2.9862623
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 11 | Train Loss: 0.1685264 | Vali Loss: 0.0120365 | Test Loss: 0.1401537 | Mae Loss: 0.0874445 | SMAPE: 1.4026072 | MASE: 2.6521981
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 12 | Train Loss: 0.1606841 | Vali Loss: 0.0139996 | Test Loss: 0.1402072 | Mae Loss: 0.0966290 | SMAPE: 1.7109387 | MASE: 3.4511895
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 13 | Train Loss: 0.1566098 | Vali Loss: 0.0140447 | Test Loss: 0.1402100 | Mae Loss: 0.0949355 | SMAPE: 1.7801421 | MASE: 3.5521982
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 14 | Train Loss: 0.1695703 | Vali Loss: 0.0169558 | Test Loss: 0.1401204 | Mae Loss: 0.1091055 | SMAPE: 1.1596737 | MASE: 2.2083437
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 15 | Train Loss: 0.1587092 | Vali Loss: 0.0118622 | Test Loss: 0.1401303 | Mae Loss: 0.0876075 | SMAPE: 1.6908245 | MASE: 3.1807742
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 16 | Train Loss: 0.1474107 | Vali Loss: 0.0131925 | Test Loss: 0.1402638 | Mae Loss: 0.0936668 | SMAPE: 1.3749599 | MASE: 2.9411314
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 17 | Train Loss: 0.1536339 | Vali Loss: 0.0132717 | Test Loss: 0.1401781 | Mae Loss: 0.0956531 | SMAPE: 1.6485293 | MASE: 3.3919635
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 18 | Train Loss: 0.1587433 | Vali Loss: 0.0137130 | Test Loss: 0.1401697 | Mae Loss: 0.0926353 | SMAPE: 1.2504637 | MASE: 2.3762739
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 19 | Train Loss: 0.1533716 | Vali Loss: 0.0153737 | Test Loss: 0.1399779 | Mae Loss: 0.1009756 | SMAPE: 1.3888326 | MASE: 2.8118834
seq_len: 50 | label_len: 25 | pred_len: 10 | Epoch: 20 | Train Loss: 0.1676041 | Vali Loss: 0.0139559 | Test Loss: 0.1400216 | Mae Loss: 0.0962633 | SMAPE: 1.7609010 | MASE: 3.2973592
